e35f6a,127.0.0.1,GET,http://127.0.0.1:8000/,1652385772,,200
53c617,127.0.0.1,GET,http://127.0.0.1:8000/koch,1652385774,,200
e923de,127.0.0.1,GET,http://127.0.0.1:8000/calculer_koch,1652385777,09c8b3,500
09c8b3,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652385777,,500
0720cd,127.0.0.1,GET,http://127.0.0.1:8000/,1652386607,,200
b250e7,127.0.0.1,GET,http://127.0.0.1:8000/koch,1652386621,,200
b1e51a,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652386630,,200
956102,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652386640,,200
c1d07c,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652386646,,200
77aace,192.168.108.100,GET,http://192.168.108.100/,1652390773,,200
36835d,192.168.108.100,GET,http://192.168.108.100/koch,1652390780,,200
587335,192.168.108.100,GET,http://192.168.108.100/calculer_koch,1652390782,529381,500
529381,192.168.108.100,POST,http://192.168.108.100/calculer_koch,1652390782,,500
