e35f6a,127.0.0.1,GET,http://127.0.0.1:8000/,1652385772,,200
53c617,127.0.0.1,GET,http://127.0.0.1:8000/koch,1652385774,,200
e923de,127.0.0.1,GET,http://127.0.0.1:8000/calculer_koch,1652385777,09c8b3,500
09c8b3,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652385777,,500
0720cd,127.0.0.1,GET,http://127.0.0.1:8000/,1652386607,,200
b250e7,127.0.0.1,GET,http://127.0.0.1:8000/koch,1652386621,,200
b1e51a,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652386630,,200
956102,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652386640,,200
c1d07c,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652386646,,200
77aace,192.168.108.100,GET,http://192.168.108.100/,1652390773,,200
36835d,192.168.108.100,GET,http://192.168.108.100/koch,1652390780,,200
587335,192.168.108.100,GET,http://192.168.108.100/calculer_koch,1652390782,529381,500
529381,192.168.108.100,POST,http://192.168.108.100/calculer_koch,1652390782,,500
bf1be9,192.168.108.100,GET,http://192.168.108.100/,1652391810,,200
6be8e5,192.168.108.100,GET,http://192.168.108.100/koch,1652391813,,200
33820a,192.168.108.100,POST,http://192.168.108.100/calculer_koch,1652391819,,200
8debde,192.168.108.100,GET,http://192.168.108.100/,1652393186,,200
4e5cff,192.168.108.100,GET,http://192.168.108.100/nee_carre,1652393189,,200
5f564d,192.168.108.100,GET,http://192.168.108.100/calculer_koch,1652393194,649cc5,500
649cc5,192.168.108.100,POST,http://192.168.108.100/calculer_koch,1652393194,,500
ab651c,192.168.108.100,GET,http://192.168.108.100/calculer_koch,1652393302,61bb9e,500
61bb9e,192.168.108.100,POST,http://192.168.108.100/calculer_koch,1652393302,,500
05c47a,192.168.108.100,GET,http://192.168.108.100/,1652393309,,200
8945d4,192.168.108.100,GET,http://192.168.108.100/nee_carre,1652393311,,200
740a1a,192.168.108.100,GET,http://192.168.108.100/calculer_nee_carree,1652393313,b67cc6,404
b67cc6,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carree,1652393313,,404
cae7d9,192.168.108.100,GET,http://192.168.108.100/nee_carre,1652393368,,200
b45cd8,192.168.108.100,GET,http://192.168.108.100/calculer_nee_carree,1652393370,59c6c8,404
59c6c8,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carree,1652393370,,404
daafcd,192.168.108.100,GET,http://192.168.108.100/nee_carre,1652393378,,200
851bea,192.168.108.100,GET,http://192.168.108.100/calculer_nee_carree,1652393390,586b17,404
586b17,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carree,1652393390,,404
5c4e06,192.168.108.100,GET,http://192.168.108.100/nee_carre,1652393538,,200
3d6880,192.168.108.100,GET,http://192.168.108.100/calculer_nee_carre,1652393539,21bac6,500
21bac6,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652393539,,500
4d7685,192.168.108.100,GET,http://192.168.108.100/nee_carre,1652393608,,200
950eec,192.168.108.100,GET,http://192.168.108.100/calculer_nee_carre,1652393610,69b8c5,500
69b8c5,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652393610,,500
fa378d,192.168.108.100,GET,http://192.168.108.100/nee_carre,1652393678,,200
a866b7,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652393681,,200
40df58,192.168.108.100,GET,http://192.168.108.100/nee_carre,1652393945,,200
fa3d17,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652393949,,200
2dbfc1,192.168.108.100,GET,http://192.168.108.100/calculer_nee_carre,1652394007,8919cb,500
8919cb,192.168.108.100,GET,http://192.168.108.100/calculer_nee_carre,1652394007,,500
6885d2,192.168.108.100,GET,http://192.168.108.100/,1652394238,,200
2623b4,192.168.108.100,GET,http://192.168.108.100/,1652394240,,200
d47d5e,192.168.108.100,GET,http://192.168.108.100/,1652394263,,200
45f10e,192.168.108.100,GET,http://192.168.108.100/nee_carre,1652394269,,200
689f30,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652394275,,200
1451c3,192.168.108.100,GET,http://192.168.108.100/nee_carre,1652394377,,200
6d0740,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652394380,,200
6910a5,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652394387,,200
e1f868,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652394398,,200
3d0ad4,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652394486,,200
ebbed7,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652394505,,200
9ac7a0,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652394515,,200
bf79d0,192.168.108.100,POST,http://192.168.108.100/calculer_nee_carre,1652394521,,200
