bf3772,127.0.0.1,GET,http://127.0.0.1:8000/,1652369202,,200
bb153f,127.0.0.1,GET,http://127.0.0.1:8000/,1652369207,,200
0812f0,127.0.0.1,GET,http://127.0.0.1:8000/koch,1652369210,,200
31dfc8,127.0.0.1,GET,http://127.0.0.1:8000/calculer_koch,1652369213,525963,500
525963,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652369213,,500
e2ab96,127.0.0.1,GET,http://127.0.0.1:8000/,1652370223,,200
2bc915,127.0.0.1,GET,http://127.0.0.1:8000/koch,1652370226,,200
9abcd1,127.0.0.1,GET,http://127.0.0.1:8000/calculer_koch,1652370230,744155,500
744155,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652370230,,500
6617d7,127.0.0.1,GET,http://127.0.0.1:8000/calculer_koch,1652370280,ba50bb,500
ba50bb,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652370280,,500
523c04,127.0.0.1,GET,http://127.0.0.1:8000/calculer_koch,1652370434,3a3479,500
3a3479,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652370435,,500
4d1ae1,127.0.0.1,GET,http://127.0.0.1:8000/calculer_koch,1652370486,e9e5f9,500
e9e5f9,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652370486,,500
097a06,127.0.0.1,GET,http://127.0.0.1:8000/calculer_koch,1652370866,29b140,500
29b140,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652370866,,500
79b4fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1652370908,5bd816,404
5bd816,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1652370908,,404
c11ae5,127.0.0.1,GET,http://127.0.0.1:8000/calculer_koch,1652370912,7ba917,500
7ba917,127.0.0.1,POST,http://127.0.0.1:8000/calculer_koch,1652370912,,500
6f1800,127.0.0.1,GET,http://127.0.0.1:8000/,1652371487,,200
